OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,WIKIDATA,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
1,24,GUJARAT,1,KACHCHH,1,Abdasa,Q13115448,1,KACHCHH (SC),2401,,4.95654453002,0.55479401913,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:1
1,24,GUJARAT,1,KACHCHH,2,Mandvi (Surat),Q13119825,1,KACHCHH (SC),2401,,3.40047094961,0.20975282533,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:2
1,24,GUJARAT,1,KACHCHH,3,Bhuj,Q18357911,1,KACHCHH (SC),2401,,7.50718727086,0.32645681099,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:3
1,24,GUJARAT,1,KACHCHH,4,Anjar,Q6959817,1,KACHCHH (SC),2401,,3.22997552179,0.19989029745,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:4
1,24,GUJARAT,1,KACHCHH,5,Gandhidham,Q18124992,1,KACHCHH (SC),2401,,3.23043630275,0.09581575013,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:5
1,24,GUJARAT,1,KACHCHH,6,Rapar,Q18393490,1,KACHCHH (SC),2401,,5.22026304138,0.36385330682,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:6
2,24,GUJARAT,2,BANAS KANTHA,7,Vav,Q13121039,2,BANASKANTHA,2402,,4.44508460663,0.19194988886,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:7
2,24,GUJARAT,2,BANAS KANTHA,8,Tharad,Q18389035,2,BANASKANTHA,2402,,1.88774298623,0.12252522101,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:8
2,24,GUJARAT,2,BANAS KANTHA,9,Dhanera,Q18111750,2,BANASKANTHA,2402,,2.75278997419,0.11303236295,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:9
2,24,GUJARAT,2,BANAS KANTHA,10,Danta (ST),Q18111541,2,BANASKANTHA,2402,,2.22472196743,0.14185491992,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:10
3,24,GUJARAT,2,BANAS KANTHA,11,Vadgam (SC),Q18357820,3,PATAN,2403,,1.57203359773,0.07309360868,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:11
2,24,GUJARAT,2,BANAS KANTHA,12,Palanpur (Vidhan Sabha constituency),Q18129118,2,BANASKANTHA,2402,,1.42391474459,0.0505548439,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:12
2,24,GUJARAT,2,BANAS KANTHA,13,Deesa,Q13117640,2,BANASKANTHA,2402,,1.53337362789,0.06306467226,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:13
2,24,GUJARAT,2,BANAS KANTHA,14,Deodar,Q18111686,2,BANASKANTHA,2402,,1.78992726414,0.10028074695,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:14
3,24,GUJARAT,2,BANAS KANTHA,15,Kankrej,Q18126561,3,PATAN,2403,,2.41054282314,0.09643457916,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:15
3,24,GUJARAT,3,PATAN  *,16,Radhanpur,Q18393074,3,PATAN,2403,,3.75763625232,0.23188865299,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:16
3,24,GUJARAT,3,PATAN  *,17,Chanasma,Q13117125,3,PATAN,2403,,3.6118445912,0.15526471615,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:17
3,24,GUJARAT,3,PATAN  *,18,Patan,Q18129254,3,PATAN,2403,,1.9013857641,0.06572112806,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:18
3,24,GUJARAT,3,PATAN  *,19,Sidhpur,Q13121969,3,PATAN,2403,,1.65839561336,0.05707210506,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:19
3,24,GUJARAT,4,MAHESANA,20,Kheralu,Q18126788,3,PATAN,2403,,1.61164672458,0.07144374628,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:20
4,24,GUJARAT,4,MAHESANA,21,Unjha,Q13115950,4,MAHESANA,2404,,1.59712356508,0.04246291038,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:21
4,24,GUJARAT,4,MAHESANA,22,Visnagar,Q18395564,4,MAHESANA,2404,,1.36272620713,0.04258006601,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:22
4,24,GUJARAT,4,MAHESANA,23,Bechraji,Q13119351,4,MAHESANA,2404,,2.2853392272,0.08199915307,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:23
4,24,GUJARAT,4,MAHESANA,24,Kadi (SC),Q13116222,4,MAHESANA,2404,,1.73997385397,0.07269365799,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:24
4,24,GUJARAT,4,MAHESANA,25,Mahesana,Q18127676,4,MAHESANA,2404,,1.18899708229,0.02947506787,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:25
4,24,GUJARAT,4,MAHESANA,26,Vijapur,Q18395381,4,MAHESANA,2404,,1.43305902053,0.05156156941,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:26
5,24,GUJARAT,5,SABAR KANTHA,27,Himatnagar,Q13122348,5,SABARKANTHA,2405,,1.77607288122,0.07906058122,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:27
5,24,GUJARAT,5,SABAR KANTHA,28,Idar (SC),Q18125848,5,SABARKANTHA,2405,,1.68537850838,0.1031492478,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:28
5,24,GUJARAT,5,SABAR KANTHA,29,Khedbrahma,Q18126786,5,SABARKANTHA,2405,,2.92798311726,0.11861205558,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:29
5,24,GUJARAT,5,SABAR KANTHA,30,Bhiloda (ST),Q17509707,5,SABARKANTHA,2405,,2.57446126004,0.10528823219,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:30
5,24,GUJARAT,5,SABAR KANTHA,31,Modasa,Q18128112,5,SABARKANTHA,2405,,1.83310476749,0.08879585735,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:31
5,24,GUJARAT,5,SABAR KANTHA,32,Bayad,Q18110328,5,SABARKANTHA,2405,,2.62856590845,0.08506846582,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:32
5,24,GUJARAT,5,SABAR KANTHA,33,Prantij,Q18344126,5,SABARKANTHA,2405,,1.94760799107,0.07429354392,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:33
7,24,GUJARAT,6,GANDHINAGAR,34,Dahegam,Q18111500,7,AHMEDABAD EAST,2407,,1.56656092658,0.05212492047,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:34
7,24,GUJARAT,6,GANDHINAGAR,35,Gandhinagar Dakshin,Q18124994,7,AHMEDABAD EAST,2407,,1.39197486861,0.04228904285,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:35
6,24,GUJARAT,6,GANDHINAGAR,36,Gandhinagar Uttar,Q18124996,6,GANDHINAGAR,2406,,0.61696947527,0.01806836854,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:36
4,24,GUJARAT,6,GANDHINAGAR,37,Mansa,Q18127814,4,MAHESANA,2404,,1.12827497429,0.04069452808,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:37
6,24,GUJARAT,6,GANDHINAGAR,38,Kalol,Q18386519,6,GANDHINAGAR,2406,,1.47618730534,0.03283383895,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:38
9,24,GUJARAT,7,AHMADABAD,39,Viramgam,Q18395432,9,SURENDRANAGAR,2409,,2.81503594625,0.15254050141,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:39
6,24,GUJARAT,7,AHMADABAD,40,Sanand,Q18354529,6,GANDHINAGAR,2406,,2.27375736072,0.11693834307,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:40
6,24,GUJARAT,7,AHMADABAD,41,Ghatlodiya,Q18125095,6,GANDHINAGAR,2406,,0.5832109515,0.00906629504,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:41
6,24,GUJARAT,7,AHMADABAD,42,Vejalpur,Q18395283,6,GANDHINAGAR,2406,,0.29801692551,0.00407509299,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:42
7,24,GUJARAT,7,AHMADABAD,43,Vatva,Q18358416,7,AHMEDABAD EAST,2407,,0.53803244547,0.01086693811,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:43
8,24,GUJARAT,7,AHMADABAD,44,Ellisbridge,Q17198918,8,AHMEDABAD WEST(SC),2408,,0.68605911871,0.01904074995,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:44
8,24,GUJARAT,7,AHMADABAD,45,Naranpura,Q18128512,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:45
8,24,GUJARAT,7,AHMADABAD,46,Nikol,Q18128729,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:46
8,24,GUJARAT,7,AHMADABAD,47,Naroda,Q18128517,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:47
8,24,GUJARAT,7,AHMADABAD,48,Thakkarbapa Nagar,Q18388952,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:48
8,24,GUJARAT,7,AHMADABAD,49,Bapunagar,Q18110233,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:49
8,24,GUJARAT,7,AHMADABAD,50,Amraiwadi,Q18109619,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:50
8,24,GUJARAT,7,AHMADABAD,51,Dariapur,Q18111558,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:51
8,24,GUJARAT,7,AHMADABAD,52,Jamalpur-Khadia,Q18126194,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:52
8,24,GUJARAT,7,AHMADABAD,53,Maninagar,Q17071864,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:53
8,24,GUJARAT,7,AHMADABAD,54,Danilimda (SC),Q18111537,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:54
8,24,GUJARAT,7,AHMADABAD,55,Sabarmati,Q18391847,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:55
8,24,GUJARAT,7,AHMADABAD,56,Asarwa (SC),Q18109834,,,,,,,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:56
17,24,GUJARAT,7,AHMADABAD,57,Daskroi,Q18111582,17,KHEDA,2417,,1.71086051892,0.04119772379,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:57
17,24,GUJARAT,7,AHMADABAD,58,Dholka,Q18111808,17,KHEDA,2417,,1.78043431758,0.10704425487,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:58
9,24,GUJARAT,7,AHMADABAD,59,Dhandhuka,Q18111747,9,SURENDRANAGAR,2409,,3.44001964299,0.20747354787,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:59
9,24,GUJARAT,8,SURENDRANAGAR,60,Dasada (SC),Q19459124,9,SURENDRANAGAR,2409,,4.82181575036,0.24471615943,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:60
9,24,GUJARAT,8,SURENDRANAGAR,61,Limdi,Q18127247,9,SURENDRANAGAR,2409,,3.78899877616,0.19404307424,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:61
9,24,GUJARAT,8,SURENDRANAGAR,62,Wadhwan,Q18395968,9,SURENDRANAGAR,2409,,1.82936428014,0.07046112279,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:62
9,24,GUJARAT,8,SURENDRANAGAR,63,Chotila,Q18111259,9,SURENDRANAGAR,2409,,3.77805945589,0.1764797455,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:63
9,24,GUJARAT,8,SURENDRANAGAR,64,Dhangadhra,Q18111756,9,SURENDRANAGAR,2409,,2.99579323402,0.22854736344,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:64
1,24,GUJARAT,9,RAJKOT,65,Morbi,Q18128193,1,KACHCHH (SC),2401,,3.02941330938,0.10250954283,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:65
10,24,GUJARAT,9,RAJKOT,66,Tankara,Q18387908,10,RAJKOT,2410,,3.98723819875,0.16538439943,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:66
10,24,GUJARAT,9,RAJKOT,67,Wankaner,Q18394461,10,RAJKOT,2410,,2.63601051255,0.14714045407,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:67
10,24,GUJARAT,9,RAJKOT,68,Rajkot Purva,Q18393290,10,RAJKOT,2410,,0.45614384347,0.00322674268,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:68
10,24,GUJARAT,9,RAJKOT,69,Rajkot Pashchim,Q17199169,10,RAJKOT,2410,,0.44772424439,0.00302489416,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:69
10,24,GUJARAT,9,RAJKOT,70,Rajkot Dakshin,Q18393287,10,RAJKOT,2410,,0.50126964188,0.00415507965,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:70
10,24,GUJARAT,9,RAJKOT,71,Rajkot Gramya,Q18393289,10,RAJKOT,2410,,2.7664284044,0.10733972474,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:71
10,24,GUJARAT,9,RAJKOT,72,Jasdan,Q18126236,10,RAJKOT,2410,,3.31421690525,0.12673736959,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:72
11,24,GUJARAT,9,RAJKOT,73,Gondal,Q18125180,11,PORBANDAR,2411,,2.20874827668,0.09903532189,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:73
11,24,GUJARAT,9,RAJKOT,74,Jetpur,Q18378744,11,PORBANDAR,2411,,2.40812165423,0.11184930897,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:74
11,24,GUJARAT,9,RAJKOT,75,Dhoraji,Q18111820,11,PORBANDAR,2411,,2.24248970449,0.11258632659,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:75
12,24,GUJARAT,10,JAMNAGAR,76,Kalavad (SC),Q18126486,12,JAMNAGAR,2412,,4.46440813773,0.2167713379,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:76
12,24,GUJARAT,10,JAMNAGAR,77,Jamnagar Gramya,Q18126209,12,JAMNAGAR,2412,,3.75742748815,0.13278226508,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:77
12,24,GUJARAT,10,JAMNAGAR,78,Jamnagar Uttar,Q18126211,12,JAMNAGAR,2412,,0.40580429343,0.0045210066,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:78
12,24,GUJARAT,10,JAMNAGAR,79,Jamnagar Dakshin,Q18126208,12,JAMNAGAR,2412,,0.40772469562,0.00649608198,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:79
12,24,GUJARAT,10,JAMNAGAR,80,Jamjodhpur,Q18126201,12,JAMNAGAR,2412,,3.54545035135,0.20978828798,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:80
12,24,GUJARAT,10,JAMNAGAR,81,Khambhaliya,Q18126761,12,JAMNAGAR,2412,,3.77495305054,0.1511507364,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:81
12,24,GUJARAT,10,JAMNAGAR,82,Dwarka,Q18112107,12,JAMNAGAR,2412,,3.52231507535,0.1817570707,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:82
11,24,GUJARAT,11,PORBANDAR  *,83,Porbandar,Q18343652,11,PORBANDAR,2411,,1.75898052883,0.06148963225,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:83
11,24,GUJARAT,11,PORBANDAR  *,84,Kutiyana,Q18127036,11,PORBANDAR,2411,,2.81293094005,0.13921687216,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:84
11,24,GUJARAT,12,JUNAGADH,85,Manavadar,Q18127769,11,PORBANDAR,2411,,2.77123782138,0.11717764804,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:85
13,24,GUJARAT,12,JUNAGADH,86,Junagadh,Q18126389,13,JUNAGADH,2413,,0.94389266219,0.01806674525,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:86
13,24,GUJARAT,12,JUNAGADH,87,Visavadar,Q18395511,13,JUNAGADH,2413,,2.8507361753,0.15572076926,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:87
11,24,GUJARAT,12,JUNAGADH,88,Keshod,Q18126749,11,PORBANDAR,2411,,1.74339262222,0.08381927528,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:88
13,24,GUJARAT,12,JUNAGADH,89,Mangrol,Q18127783,13,JUNAGADH,2413,,1.37166933427,0.06271301461,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:89
13,24,GUJARAT,12,JUNAGADH,90,Somnath,Q18379248,13,JUNAGADH,2413,,1.17044244179,0.03230947451,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:90
13,24,GUJARAT,12,JUNAGADH,91,Talala,Q18387726,13,JUNAGADH,2413,,2.52693532602,0.11450878673,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:91
13,24,GUJARAT,12,JUNAGADH,92,Kodinar (SC),Q18126871,13,JUNAGADH,2413,,1.40107712709,0.06828925609,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:92
13,24,GUJARAT,12,JUNAGADH,93,Una (Vidhan Sabha constituency),Q47457139,13,JUNAGADH,2413,,2.04255511367,0.11519914406,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:93
14,24,GUJARAT,13,AMRELI,94,Dhari,Q18111773,14,AMRELI,2414,,2.89009446605,0.15044952936,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:94
14,24,GUJARAT,13,AMRELI,95,Amreli,Q18109621,14,AMRELI,2414,,2.33182309415,0.11753960832,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:95
14,24,GUJARAT,13,AMRELI,96,Lathi,Q18127143,14,AMRELI,2414,,2.73480331274,0.12529739129,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:96
14,24,GUJARAT,13,AMRELI,97,Savarkundla,Q18355629,14,AMRELI,2414,,2.05609788652,0.13564068596,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:97
14,24,GUJARAT,13,AMRELI,98,Rajula,Q18393299,14,AMRELI,2414,,2.1046776982,0.11085308735,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:98
14,24,GUJARAT,14,BHAVNAGAR,99,Mahuva Surat(Vidhan Sabha constituency),Q18127686,14,AMRELI,2414,,1.68500801276,0.04950882932,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:99
15,24,GUJARAT,14,BHAVNAGAR,100,Talaja,Q18387723,15,BHAVNAGAR,2415,,2.04080082182,0.08111372555,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:100
14,24,GUJARAT,14,BHAVNAGAR,101,Gariadhar,Q18125031,14,AMRELI,2414,,2.70120129047,0.101710636,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:101
15,24,GUJARAT,14,BHAVNAGAR,102,Palitana,Q18129139,15,BHAVNAGAR,2415,,2.11053596432,0.10520995775,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:102
15,24,GUJARAT,14,BHAVNAGAR,103,Bhavnagar Gramya,Q18110536,15,BHAVNAGAR,2415,,3.04251604843,0.12710964453,country:in/state:gj,GJ,country:in/state:gj/assembly-constituency:103
