OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
1,13,NAGALAND,1,MON,41,Tizit,1,NAGALAND,1301,Pre delimitation,1.38185405314,0.05584479387,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:41
1,13,NAGALAND,1,MON,43,Tapi,1,NAGALAND,1301,Pre delimitation,1.05615692627,0.03038727861,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:43
1,13,NAGALAND,1,MON,42,Wakching,1,NAGALAND,1301,Pre delimitation,0.98030324467,0.01882835726,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:42
1,13,NAGALAND,2,TUENSANG,49,Tamlu,1,NAGALAND,1301,Pre delimitation,1.13329626994,0.02189855907,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:49
1,13,NAGALAND,3,MOKOKCHUNG,21,Tuli,1,NAGALAND,1301,Pre delimitation,0.96598888462,0.02239653004,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:21
1,13,NAGALAND,1,MON,44,Phomching,1,NAGALAND,1301,Pre delimitation,0.3569727145,0.00728123981,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:44
1,13,NAGALAND,1,MON,46,Mon Town,1,NAGALAND,1301,Pre delimitation,0.4921237861,0.01195692632,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:46
1,13,NAGALAND,1,MON,47,Aboi,1,NAGALAND,1301,Pre delimitation,0.66470290668,0.01686899692,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:47
1,13,NAGALAND,3,MOKOKCHUNG,30,Alungtaki,1,NAGALAND,1301,Pre delimitation,1.1112868591,0.03117957984,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:30
1,13,NAGALAND,1,MON,45,Tehok,1,NAGALAND,1301,Pre delimitation,0.58077434956,0.01110056975,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:45
1,13,NAGALAND,2,TUENSANG,50,Longleng,1,NAGALAND,1301,Pre delimitation,0.72551580715,0.02297646946,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:50
1,13,NAGALAND,3,MOKOKCHUNG,22,Arkakong,1,NAGALAND,1301,Pre delimitation,0.57666995395,0.01601168357,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:22
1,13,NAGALAND,3,MOKOKCHUNG,29,Jangpetkong,1,NAGALAND,1301,Pre delimitation,0.79022506034,0.01950131416,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:29
1,13,NAGALAND,1,MON,48,Moka,1,NAGALAND,1301,Pre delimitation,0.61360026804,0.01357938726,country:in/state:nl,NL,country:in/state:nl/assembly-constituency:48
