OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,WIKIDATA,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB,NAME_HI
14,18,ASSAM,14,TINSUKIA,126,Sadiya,Q25209181,14,LAKHIMPUR,1814,Pre delimitation,1.95813191691,0.12138848531,country:in/state:as,AS,country:in/state:as/assembly-constituency:126,
14,18,ASSAM,13,DHEMAJI,114,Jonai,Q25209031,14,LAKHIMPUR,1814,Pre delimitation,2.35316642146,0.12346411093,country:in/state:as,AS,country:in/state:as/assembly-constituency:114,
13,18,ASSAM,15,DIBRUGARH,116,Dibrugarh,Q55263074,13,DIBRUGARH,1813,Pre delimitation,1.18248321567,0.0414915704,country:in/state:as,AS,country:in/state:as/assembly-constituency:116,
13,18,ASSAM,14,TINSUKIA,124,Margherita,Q25209182,13,DIBRUGARH,1813,Pre delimitation,1.88930396778,0.07363286819,country:in/state:as,AS,country:in/state:as/assembly-constituency:124,
14,18,ASSAM,15,DIBRUGARH,121,Chabua,Q28179192,14,LAKHIMPUR,1814,Pre delimitation,0.72173851444,0.020113218,country:in/state:as,AS,country:in/state:as/assembly-constituency:121,
14,18,ASSAM,14,TINSUKIA,125,Doom Dooma,Q25209180,14,LAKHIMPUR,1814,Pre delimitation,1.1668348447,0.02681342571,country:in/state:as,AS,country:in/state:as/assembly-constituency:125,
13,18,ASSAM,15,DIBRUGARH,117,Lahowal,Q28179179,13,DIBRUGARH,1813,Pre delimitation,1.12096215194,0.03769698515,country:in/state:as,AS,country:in/state:as/assembly-constituency:117,
13,18,ASSAM,14,TINSUKIA,123,Digboi,Q25209179,13,DIBRUGARH,1813,Pre delimitation,1.24934497317,0.04161499243,country:in/state:as,AS,country:in/state:as/assembly-constituency:123,
13,18,ASSAM,14,TINSUKIA,122,Tinsukia,Q25209183,13,DIBRUGARH,1813,Pre delimitation,1.39330946166,0.04475090457,country:in/state:as,AS,country:in/state:as/assembly-constituency:122,
14,18,ASSAM,13,DHEMAJI,113,Dhemaji,Q25209029,14,LAKHIMPUR,1814,Pre delimitation,2.1612756442,0.10853726864,country:in/state:as,AS,country:in/state:as/assembly-constituency:113,
