OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
19,28,ANDHRA PRADESH,11,SRIKAKULAM,120,Ichchapuram,19,SRIKAKULAM,2819,,1.31520665891,0.04349673841,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:120
18,28,ANDHRA PRADESH,12,VIZIANAGARAM,130,Kurupam (ST),18,ARAKU (ST),2818,,2.71898960704,0.11629532537,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:130
19,28,ANDHRA PRADESH,11,SRIKAKULAM,121,Palasa,19,SRIKAKULAM,2819,,1.61900230532,0.04272549928,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:121
18,28,ANDHRA PRADESH,11,SRIKAKULAM,129,Palakonda (ST),18,ARAKU (ST),2818,,2.02896934769,0.07551494696,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:129
19,28,ANDHRA PRADESH,11,SRIKAKULAM,123,Pathapatnam,19,SRIKAKULAM,2819,,2.30857919457,0.0651544391,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:123
18,28,ANDHRA PRADESH,12,VIZIANAGARAM,131,Parvathipuram (SC),18,ARAKU (ST),2818,,1.55205865334,0.04400104218,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:131
18,28,ANDHRA PRADESH,12,VIZIANAGARAM,132,Salur (ST),18,ARAKU (ST),2818,,2.18138665018,0.08530415818,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:132
19,28,ANDHRA PRADESH,11,SRIKAKULAM,122,Tekkali,19,SRIKAKULAM,2819,,1.42779565521,0.05758355496,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:122
19,28,ANDHRA PRADESH,11,SRIKAKULAM,127,Narasannapeta,19,SRIKAKULAM,2819,,1.74129786556,0.054287214,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:127
20,28,ANDHRA PRADESH,11,SRIKAKULAM,128,Rajam (SC),20,VIZIANAGARAM,2820,,1.58447661505,0.04346305771,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:128
20,28,ANDHRA PRADESH,12,VIZIANAGARAM,133,Bobbili,20,VIZIANAGARAM,2820,,1.79572650186,0.06680091329,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:133
19,28,ANDHRA PRADESH,11,SRIKAKULAM,125,Amadalavalasa,19,SRIKAKULAM,2819,,1.27927825961,0.0357914047,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:125
18,28,ANDHRA PRADESH,13,VISAKHAPATNAM,147,Araku Valley (ST),18,ARAKU (ST),2818,,4.34896380568,0.26353113965,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:147
20,28,ANDHRA PRADESH,12,VIZIANAGARAM,135,Gajapathinagaram,20,VIZIANAGARAM,2820,,1.93819141881,0.05304333344,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:135
20,28,ANDHRA PRADESH,11,SRIKAKULAM,126,Etcherla,20,VIZIANAGARAM,2820,,1.72915103038,0.05698766634,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:126
19,28,ANDHRA PRADESH,11,SRIKAKULAM,124,Srikakulam,19,SRIKAKULAM,2819,,0.75987005203,0.02572459896,country:in/state:ap,AP,country:in/state:ap/assembly-constituency:124
