OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
1,23,MADHYA PRADESH,2,MORENA,8,Ambah (SC),1,MORENA,2301,,1.52952235214,0.0510495059,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:8
1,23,MADHYA PRADESH,2,MORENA,7,Dimani,1,MORENA,2301,,2.11122881825,0.07510765908,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:7
2,23,MADHYA PRADESH,3,BHIND,9,Ater,2,BHIND (SC),2302,,1.82974243607,0.08067976436,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:9
2,23,MADHYA PRADESH,3,BHIND,12,Mehgaon,2,BHIND (SC),2302,,2.17662217888,0.10472777046,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:12
1,23,MADHYA PRADESH,2,MORENA,5,Sumawali,1,MORENA,2301,,1.64308496954,0.06902333614,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:5
2,23,MADHYA PRADESH,3,BHIND,10,Bhind,2,BHIND (SC),2302,,1.30034688326,0.04512991244,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:10
2,23,MADHYA PRADESH,3,BHIND,13,Gohad (SC),2,BHIND (SC),2302,,2.1822664926,0.09200267263,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:13
1,23,MADHYA PRADESH,2,MORENA,6,Morena,1,MORENA,2301,,1.38880902914,0.05090916695,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:6
1,23,MADHYA PRADESH,2,MORENA,4,Joura,1,MORENA,2301,,2.56892653991,0.10524031042,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:4
1,23,MADHYA PRADESH,2,MORENA,3,Sabalgarh,1,MORENA,2301,,1.85256130036,0.09389724217,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:3
2,23,MADHYA PRADESH,3,BHIND,11,Lahar,2,BHIND (SC),2302,,2.29845725284,0.08101024024,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:11
3,23,MADHYA PRADESH,4,GWALIOR,14,Gwalior Rural,3,GWALIOR,2303,,2.82326786006,0.11014645854,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:14
2,23,MADHYA PRADESH,5,DATIA,20,Sewda,2,BHIND (SC),2302,,2.4606425528,0.08443298935,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:20
3,23,MADHYA PRADESH,4,GWALIOR,15,Gwalior,3,GWALIOR,2303,,0.29973095481,0.00313486974,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:15
3,23,MADHYA PRADESH,4,GWALIOR,18,Bhitarwar,3,GWALIOR,2303,,2.83783518265,0.20066296865,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:18
3,23,MADHYA PRADESH,4,GWALIOR,16,Gwalior East,3,GWALIOR,2303,,0.23217659596,0.00289735973,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:16
1,23,MADHYA PRADESH,1,SHEOPUR *,2,Vijaypur,1,MORENA,2301,,5.41297137491,0.42476278266,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:2
3,23,MADHYA PRADESH,4,GWALIOR,17,Gwalior South,3,GWALIOR,2303,,0.21733581421,0.00156429479,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:17
3,23,MADHYA PRADESH,4,GWALIOR,19,Dabra (SC),3,GWALIOR,2303,,1.85301352077,0.09298529681,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:19
1,23,MADHYA PRADESH,1,SHEOPUR *,1,Sheopur,1,MORENA,2301,,2.69648954647,0.17680703776,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:1
3,23,MADHYA PRADESH,6,SHIVPURI,24,Pohari,3,GWALIOR,2303,,3.97929264596,0.26987957724,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:24
2,23,MADHYA PRADESH,5,DATIA,22,Datia,2,BHIND (SC),2302,,1.42082079764,0.04797845592,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:22
6,23,MADHYA PRADESH,8,TIKAMGARH,46,Niwari,6,TIKAMGARH(SC),2306,,3.3967682587,0.07135887361,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:46
4,23,MADHYA PRADESH,6,SHIVPURI,25,Shivpuri,4,GUNA,2304,,2.58419116595,0.12889899419,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:25
4,23,MADHYA PRADESH,6,SHIVPURI,27,Kolaras,4,GUNA,2304,,2.59799738178,0.19882800875,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:27
4,23,MADHYA PRADESH,6,SHIVPURI,26,Pichhore,4,GUNA,2304,,2.67784997579,0.17725170928,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:26
8,23,MADHYA PRADESH,9,CHHATARPUR,49,Chandla (SC),8,KHAJURAHO,2308,,2.12037299561,0.13363057897,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:49
6,23,MADHYA PRADESH,8,TIKAMGARH,45,Prithvipur,6,TIKAMGARH(SC),2306,,2.24705667765,0.08931011432,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:45
6,23,MADHYA PRADESH,9,CHHATARPUR,48,Maharajpur,6,TIKAMGARH(SC),2306,,2.95355721108,0.07787345053,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:48
6,23,MADHYA PRADESH,8,TIKAMGARH,44,Jatara (SC),6,TIKAMGARH(SC),2306,,2.52779819089,0.09728344136,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:44
8,23,MADHYA PRADESH,9,CHHATARPUR,50,Rajnagar,8,KHAJURAHO,2308,,2.60922985037,0.14362184583,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:50
23,23,MADHYA PRADESH,18,NEEMUCH *,230,Jawad,23,MANDSOUR,2323,,4.0827550822,0.13668958918,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:230
10,23,MADHYA PRADESH,14,REWA,70,Teonthar,10,REWA,2310,,2.47767870013,0.08645340278,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:70
9,23,MADHYA PRADESH,13,SATNA,61,Chitrakoot,9,SATNA,2309,,4.08981853883,0.14839130601,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:61
4,23,MADHYA PRADESH,7,GUNA,28,Bamori,4,GUNA,2304,,3.02093866051,0.23141867798,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:28
10,23,MADHYA PRADESH,14,REWA,68,Sirmour,10,REWA,2310,,2.01346043466,0.08526358709,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:68
6,23,MADHYA PRADESH,8,TIKAMGARH,47,Khargapur,6,TIKAMGARH(SC),2306,,1.7773447478,0.1140122189,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:47
8,23,MADHYA PRADESH,10,PANNA,60,Panna,8,KHAJURAHO,2308,,3.65623867593,0.1806325164,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:60
6,23,MADHYA PRADESH,9,CHHATARPUR,51,Chhatarpur,6,TIKAMGARH(SC),2306,,1.75406645726,0.06296994247,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:51
4,23,MADHYA PRADESH,46,ASHOK NAGAR,33,Chanderi,4,GUNA,2304,,3.1227930081,0.15908089514,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:33
10,23,MADHYA PRADESH,14,REWA,69,Semariya,10,REWA,2310,,1.93378984828,0.07406480204,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:69
10,23,MADHYA PRADESH,14,REWA,73,Mangawan (SC),10,REWA,2310,,1.75176634974,0.068628178,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:73
4,23,MADHYA PRADESH,46,ASHOK NAGAR,32,Ashok Nagar (SC),4,GUNA,2304,,2.44663065944,0.11079930167,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:32
6,23,MADHYA PRADESH,9,CHHATARPUR,52,Bijawar,6,TIKAMGARH(SC),2306,,3.10304493108,0.19114865661,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:52
6,23,MADHYA PRADESH,8,TIKAMGARH,43,Tikamgarh,6,TIKAMGARH(SC),2306,,2.11037446734,0.07868197943,country:in/state:mp,MP,country:in/state:mp/assembly-constituency:43
