OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,WIKIDATA,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
1,27,MAHARASHTRA,1,NANDURBAR *,1,Akkalkuwa (ST),Q4701313,1,NANDURBAR (ST),2701,,2.89438825159,0.19480645615,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:1
1,27,MAHARASHTRA,1,NANDURBAR *,2,Shahada (ST),Q7461422,1,NANDURBAR (ST),2701,,2.61861028697,0.09438362454,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:2
1,27,MAHARASHTRA,1,NANDURBAR *,3,Nandurbar (ST),Q6963392,1,NANDURBAR (ST),2701,,2.58028296429,0.1091400026,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:3
1,27,MAHARASHTRA,1,NANDURBAR *,4,Nawapur (ST),Q6982086,1,NANDURBAR (ST),2701,,2.94902985335,0.12106722737,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:4
1,27,MAHARASHTRA,2,DHULE,5,Sakri (ST),Q13121872,1,NANDURBAR (ST),2701,,2.57845535108,0.19072975531,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:5
2,27,MAHARASHTRA,2,DHULE,6,Dhule Rural,Q13634031,2,DHULE,2702,,2.40809307265,0.1682119097,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:6
2,27,MAHARASHTRA,2,DHULE,7,Dhule City,Q5269856,2,DHULE,2702,,0.23544994317,0.00288555824,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:7
2,27,MAHARASHTRA,2,DHULE,8,Sindkheda,Q7522299,2,DHULE,2702,,2.02071877149,0.13164435013,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:8
1,27,MAHARASHTRA,2,DHULE,9,Shirpur (ST),Q7498970,1,NANDURBAR (ST),2701,,1.72819268168,0.13164422931,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:9
4,27,MAHARASHTRA,3,JALGAON,10,Chopda (ST),Q5104825,4,RAVER,2704,,2.4285734212,0.14684508237,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:10
4,27,MAHARASHTRA,3,JALGAON,11,Raver,Q7296596,4,RAVER,2704,,1.86850719664,0.09580181464,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:11
4,27,MAHARASHTRA,3,JALGAON,12,Bhusawal (SC),Q4902219,4,RAVER,2704,,1.10285194724,0.03841886287,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:12
3,27,MAHARASHTRA,3,JALGAON,13,Jalgaon City,Q6126756,3,JALGAON,2703,,0.41759318965,0.00694127284,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:13
3,27,MAHARASHTRA,3,JALGAON,14,Jalgaon Rural,Q6126757,3,JALGAON,2703,,2.58816938017,0.1085549609,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:14
3,27,MAHARASHTRA,3,JALGAON,15,Amalner,Q4739429,3,JALGAON,2703,,1.60093882564,0.0929088166,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:15
3,27,MAHARASHTRA,3,JALGAON,16,Erandol,Q5384880,3,JALGAON,2703,,1.89032179521,0.09721947428,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:16
3,27,MAHARASHTRA,3,JALGAON,17,Chalisgaon,Q5068773,3,JALGAON,2703,,1.78180197103,0.10532739295,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:17
3,27,MAHARASHTRA,3,JALGAON,18,Pachora,Q7122071,3,JALGAON,2703,,2.15553971246,0.09869741452,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:18
4,27,MAHARASHTRA,3,JALGAON,19,Jamner,Q6148076,4,RAVER,2704,,2.03461061535,0.12453084806,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:19
4,27,MAHARASHTRA,3,JALGAON,20,Muktainagar,Q6933597,4,RAVER,2704,,2.73859694466,0.10687253265,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:20
4,27,MAHARASHTRA,4,BULDANA,21,Malkapur,Q6743869,4,RAVER,2704,,1.68044815707,0.08385985274,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:21
5,27,MAHARASHTRA,4,BULDANA,22,Buldhana,Q4996104,5,BULDHANA,2705,,1.89751849255,0.1017379509,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:22
5,27,MAHARASHTRA,4,BULDANA,23,Chikhli,Q5097418,5,BULDHANA,2705,,2.36228288619,0.11334493691,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:23
5,27,MAHARASHTRA,4,BULDANA,24,Sindkhed Raja,Q7522287,5,BULDHANA,2705,,2.05551447763,0.14152503701,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:24
5,27,MAHARASHTRA,4,BULDANA,25,Mehkar (SC),Q6809505,5,BULDHANA,2705,,2.61479591793,0.14108367774,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:25
5,27,MAHARASHTRA,4,BULDANA,26,Khamgaon,Q13116768,5,BULDHANA,2705,,2.27276363479,0.12305536916,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:26
5,27,MAHARASHTRA,4,BULDANA,27,Jalgaon (Jamod),Q6126749,5,BULDHANA,2705,,2.68698981553,0.13882292439,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:27
6,27,MAHARASHTRA,5,AKOLA,28,Akot,Q4701547,6,AKOLA,2706,,1.82150678157,0.09755150112,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:28
6,27,MAHARASHTRA,5,AKOLA,29,Balapur,Q4850069,6,AKOLA,2706,,2.74571231646,0.13831550272,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:29
6,27,MAHARASHTRA,5,AKOLA,30,Akola West,Q4701519,6,AKOLA,2706,,0.19192793964,0.00208813282,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:30
6,27,MAHARASHTRA,5,AKOLA,31,Akola East,Q4701513,6,AKOLA,2706,,2.33530370401,0.08075606375,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:31
6,27,MAHARASHTRA,5,AKOLA,32,Murtizapur (SC),Q6939744,6,AKOLA,2706,,2.94645474886,0.14872629711,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:32
6,27,MAHARASHTRA,6,WASHIM *,33,Risod,Q7336330,6,AKOLA,2706,,2.53263690812,0.15556010235,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:33
14,27,MAHARASHTRA,6,WASHIM *,34,Washim (SC),Q7971499,14,YAVATMAL-WASHIM,2714,,2.66340499993,0.14589765761,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:34
14,27,MAHARASHTRA,6,WASHIM *,35,Karanja,Q6368481,14,YAVATMAL-WASHIM,2714,,3.32483298528,0.14570974054,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:35
8,27,MAHARASHTRA,7,AMRAVATI,36,Dhamangaon Railway,Q5268819,8,WARDHA,2708,,2.8272351582,0.17141883934,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:36
7,27,MAHARASHTRA,7,AMRAVATI,37,Badnera,Q4841059,7,AMRAVATI (SC),2707,,1.88133172956,0.05216118072,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:37
7,27,MAHARASHTRA,7,AMRAVATI,38,Amravati,Q4748630,7,AMRAVATI (SC),2707,,0.32570278613,0.00400879845,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:38
7,27,MAHARASHTRA,7,AMRAVATI,39,Teosa,Q7701195,7,AMRAVATI (SC),2707,,2.60621948887,0.14833124731,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:39
7,27,MAHARASHTRA,7,AMRAVATI,40,Daryapur (SC),Q5226126,7,AMRAVATI (SC),2707,,1.92455387956,0.12869712305,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:40
7,27,MAHARASHTRA,7,AMRAVATI,41,Melghat (ST),Q6812245,7,AMRAVATI (SC),2707,,3.71142804642,0.37575184443,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:41
7,27,MAHARASHTRA,7,AMRAVATI,42,Achalpur,Q4673439,7,AMRAVATI (SC),2707,,1.83813403874,0.07044545098,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:42
8,27,MAHARASHTRA,7,AMRAVATI,43,Morshi,Q6914288,8,WARDHA,2708,,2.56905290764,0.11136612171,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:43
8,27,MAHARASHTRA,8,WARDHA,44,Arvi,Q4802399,8,WARDHA,2708,,2.40225738648,0.19236164182,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:44
8,27,MAHARASHTRA,8,WARDHA,45,Deoli,Q5259983,8,WARDHA,2708,,2.49596912911,0.13947652894,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:45
8,27,MAHARASHTRA,8,WARDHA,46,Hinganghat,Q5767095,8,WARDHA,2708,,2.58257408631,0.14805852742,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:46
8,27,MAHARASHTRA,8,WARDHA,47,Wardha,Q7969157,8,WARDHA,2708,,1.69961570668,0.06760169303,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:47
9,27,MAHARASHTRA,9,NAGPUR,48,Katol,Q6377775,9,RAMTEK (SC),2709,,2.30933469064,0.14590300671,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:48
9,27,MAHARASHTRA,9,NAGPUR,49,Savner,Q7428378,9,RAMTEK (SC),2709,,2.28866767648,0.10011290022,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:49
9,27,MAHARASHTRA,9,NAGPUR,50,Hingna,Q18327344,9,RAMTEK (SC),2709,,2.16244050002,0.10228636941,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:50
9,27,MAHARASHTRA,9,NAGPUR,51,Umred (SC),Q13116018,9,RAMTEK (SC),2709,,2.41387459723,0.21577679589,country:in/state:mh,MH,country:in/state:mh/assembly-constituency:51
