ST_NAME,PC_NAME,ST_CODE,PC_CODE,Res,MS_FB_PARE,MS_FB
AN,Andaman & Nicobar Islands,U01,1,GEN,country:in/union-territory:an,country:in/union-territory:an/lok-sabha:1
AP,Zahirabad,S01,5,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:5
AP,Araku,S01,18,ST,country:in/state:ap,country:in/state:ap/lok-sabha:18
AP,Khammam,S01,17,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:17
AP,Medak,S01,6,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:6
AP,Anakapalli,S01,22,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:22
AP,Bhongir,S01,14,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:14
AP,Chevella,S01,10,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:10
AP,Srikakulam,S01,19,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:19
AP,Eluru,S01,27,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:27
AP,Secunderabad,S01,8,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:8
AP,Peddapalle,S01,2,SC,country:in/state:ap,country:in/state:ap/lok-sabha:2
AP,Rajahmundry,S01,25,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:25
AP,Nalgonda,S01,13,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:13
AP,Narsapuram,S01,26,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:26
AP,Nagarkurnool,S01,12,SC,country:in/state:ap,country:in/state:ap/lok-sabha:12
AP,Amlapuram,S01,24,SC,country:in/state:ap,country:in/state:ap/lok-sabha:24
AP,Narasaraopet,S01,31,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:31
AP,Machilipatnam,S01,28,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:28
AP,Guntur,S01,30,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:30
AP,Ongole,S01,33,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:33
AP,Bapatla,S01,32,SC,country:in/state:ap,country:in/state:ap/lok-sabha:32
AP,Kurnool,S01,35,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:35
AP,Karimnagar,S01,3,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:3
AP,Nizamabad,S01,4,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:4
AP,Vizianagaram,S01,20,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:20
AP,Kakinada,S01,23,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:23
AP,Adilabad,S01,1,ST,country:in/state:ap,country:in/state:ap/lok-sabha:1
AP,Rajampet,S01,41,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:41
AP,Nellore,S01,39,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:39
AP,Anantapur,S01,36,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:36
AP,Kadapa,S01,38,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:38
AP,Nandyal,S01,34,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:34
AP,Mahabubabad,S01,16,ST,country:in/state:ap,country:in/state:ap/lok-sabha:16
AP,Chittoor,S01,42,SC,country:in/state:ap,country:in/state:ap/lok-sabha:42
AP,Tirupati,S01,40,SC,country:in/state:ap,country:in/state:ap/lok-sabha:40
AP,Hindupur,S01,37,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:37
AP,Mahbubnagar,S01,11,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:11
AP,Vijayawada,S01,29,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:29
AP,Visakhapatnam,S01,21,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:21
AP,Warangal,S01,15,SC,country:in/state:ap,country:in/state:ap/lok-sabha:15
AP,Hyderabad,S01,9,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:9
AP,Malkajgiri,S01,7,GEN,country:in/state:ap,country:in/state:ap/lok-sabha:7
AR,Arunachal West,S02,1,GEN,country:in/state:ar,country:in/state:ar/lok-sabha:1
AR,Arunachal East,S02,2,GEN,country:in/state:ar,country:in/state:ar/lok-sabha:2
AS,Lakhimpur,S03,14,GEN,country:in/state:as,country:in/state:as/lok-sabha:14
AS,Dibrugarh,S03,13,GEN,country:in/state:as,country:in/state:as/lok-sabha:13
AS,Jorhat,S03,12,GEN,country:in/state:as,country:in/state:as/lok-sabha:12
AS,Tezpur,S03,9,GEN,country:in/state:as,country:in/state:as/lok-sabha:9
AS,Kaliabor,S03,11,GEN,country:in/state:as,country:in/state:as/lok-sabha:11
AS,Mangaldoi,S03,8,GEN,country:in/state:as,country:in/state:as/lok-sabha:8
AS,Nagaon,S03,10,GEN,country:in/state:as,country:in/state:as/lok-sabha:10
AS,Autonomous District,S03,3,ST,country:in/state:as,country:in/state:as/lok-sabha:3
AS,Dhubri,S03,4,GEN,country:in/state:as,country:in/state:as/lok-sabha:4
AS,Karimganj,S03,1,SC,country:in/state:as,country:in/state:as/lok-sabha:1
AS,Silchar,S03,2,GEN,country:in/state:as,country:in/state:as/lok-sabha:2
AS,Kokrajhar,S03,5,ST,country:in/state:as,country:in/state:as/lok-sabha:5
AS,Guwahati,S03,7,GEN,country:in/state:as,country:in/state:as/lok-sabha:7
AS,Barpeta,S03,6,GEN,country:in/state:as,country:in/state:as/lok-sabha:6
BR,Muzaffarpur,S04,15,GEN,country:in/state:br,country:in/state:br/lok-sabha:15
BR,Valmiki Nagar,S04,1,GEN,country:in/state:br,country:in/state:br/lok-sabha:1
BR,Araria,S04,9,GEN,country:in/state:br,country:in/state:br/lok-sabha:9
BR,Gopalganj,S04,17,SC,country:in/state:br,country:in/state:br/lok-sabha:17
BR,Siwan,S04,18,GEN,country:in/state:br,country:in/state:br/lok-sabha:18
BR,Vaishali,S04,16,GEN,country:in/state:br,country:in/state:br/lok-sabha:16
BR,Jhanjharpur,S04,7,GEN,country:in/state:br,country:in/state:br/lok-sabha:7
BR,Supaul,S04,8,GEN,country:in/state:br,country:in/state:br/lok-sabha:8
BR,Pashchim Champaran,S04,2,GEN,country:in/state:br,country:in/state:br/lok-sabha:2
BR,Madhubani,S04,6,GEN,country:in/state:br,country:in/state:br/lok-sabha:6
BR,Kishanganj,S04,10,GEN,country:in/state:br,country:in/state:br/lok-sabha:10
BR,Darbhanga,S04,14,GEN,country:in/state:br,country:in/state:br/lok-sabha:14
BR,Purnia,S04,12,GEN,country:in/state:br,country:in/state:br/lok-sabha:12
BR,Maharajganj,S04,19,GEN,country:in/state:br,country:in/state:br/lok-sabha:19
BR,Madhepura,S04,13,GEN,country:in/state:br,country:in/state:br/lok-sabha:13
BR,Begusarai,S04,24,GEN,country:in/state:br,country:in/state:br/lok-sabha:24
BR,Arrah,S04,32,GEN,country:in/state:br,country:in/state:br/lok-sabha:32
