OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
2,14,MANIPUR,8,UKHRUL,45,Chingai,2,OUTER MANIPUR,1402,Pre delimitation,2.04016572557,0.11125941867,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:45
2,14,MANIPUR,1,SENAPATI,48,Mao,2,OUTER MANIPUR,1402,Pre delimitation,1.07356076023,0.02606974641,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:48
2,14,MANIPUR,1,SENAPATI,49,Tadubi,2,OUTER MANIPUR,1402,Pre delimitation,1.96489753721,0.09400063897,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:49
2,14,MANIPUR,1,SENAPATI,47,Karong,2,OUTER MANIPUR,1402,Pre delimitation,1.36299336554,0.07525155026,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:47
2,14,MANIPUR,2,TAMENGLONG,52,Tamei,2,OUTER MANIPUR,1402,Pre delimitation,3.73071993361,0.19410101708,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:52
2,14,MANIPUR,8,UKHRUL,44,Ukhrul,2,OUTER MANIPUR,1402,Pre delimitation,2.06375007972,0.09833786209,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:44
2,14,MANIPUR,1,SENAPATI,46,Saikul,2,OUTER MANIPUR,1402,Pre delimitation,3.06332529994,0.0625459394,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:46
2,14,MANIPUR,1,SENAPATI,50,Kangpokpi,2,OUTER MANIPUR,1402,Pre delimitation,0.49071931895,0.01594507623,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:50
2,14,MANIPUR,8,UKHRUL,43,Phungyar,2,OUTER MANIPUR,1402,Pre delimitation,2.14813186641,0.18954028989,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:43
2,14,MANIPUR,2,TAMENGLONG,53,Tamenglong,2,OUTER MANIPUR,1402,Pre delimitation,1.52613217055,0.08349193874,country:in/state:mn,MN,country:in/state:mn/assembly-constituency:53
