OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
1,22,CHHATTISGARH,2,SURGUJA,7,Ramanujganj (ST),1,SURGUJA (ST),2201,,3.0669900473,0.20571156972,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:7
1,22,CHHATTISGARH,2,SURGUJA,6,Pratappur (ST),1,SURGUJA (ST),2201,,3.55202362379,0.24024908715,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:6
4,22,CHHATTISGARH,1,KORIYA *,1,Bharatpur-Sonhat (S,4,KORBA,2204,,4.14473066898,0.41950564015,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:1
1,22,CHHATTISGARH,2,SURGUJA,5,Bhatgaon,1,SURGUJA (ST),2201,,3.74654049621,0.2380582331,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:5
1,22,CHHATTISGARH,2,SURGUJA,8,Samri (ST),1,SURGUJA (ST),2201,,3.80220517133,0.23189088696,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:8
4,22,CHHATTISGARH,1,KORIYA *,3,Baikunthpur,4,KORBA,2204,,1.76001481413,0.09727089338,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:3
1,22,CHHATTISGARH,2,SURGUJA,4,Premnagar,1,SURGUJA (ST),2201,,2.28098363127,0.13235092506,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:4
1,22,CHHATTISGARH,2,SURGUJA,9,Lundra (ST),1,SURGUJA (ST),2201,,3.06833361012,0.10789515832,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:9
4,22,CHHATTISGARH,1,KORIYA *,2,Manendragarh,4,KORBA,2204,,1.43545135046,0.06690004724,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:2
2,22,CHHATTISGARH,3,JASHPUR *,12,Jashpur (ST),2,RAIGARH (ST),2202,,3.23977677641,0.22877796745,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:12
1,22,CHHATTISGARH,2,SURGUJA,10,Ambikapur,1,SURGUJA (ST),2201,,2.77189909334,0.10846912461,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:10
4,22,CHHATTISGARH,7,BILASPUR,24,Marwahi (ST),4,KORBA,2204,,2.2848709995,0.13739049332,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:24
1,22,CHHATTISGARH,2,SURGUJA,11,Sitapur (ST),1,SURGUJA (ST),2201,,2.35394584643,0.12457141217,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:11
4,22,CHHATTISGARH,5,KORBA *,23,Pali-Tanakhar (ST),4,KORBA,2204,,3.18301513977,0.28598964291,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:23
2,22,CHHATTISGARH,3,JASHPUR *,13,Kunkuri (ST),2,RAIGARH (ST),2202,,2.87835522974,0.15377021297,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:13
2,22,CHHATTISGARH,3,JASHPUR *,14,Pathalgaon (ST),2,RAIGARH (ST),2202,,2.54719408553,0.13182475253,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:14
5,22,CHHATTISGARH,7,BILASPUR,25,Kota,5,BILASPUR,2205,,2.67089182981,0.1342420264,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:25
4,22,CHHATTISGARH,5,KORBA *,20,Rampur (ST),4,KORBA,2204,,2.78188933145,0.23220804353,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:20
5,22,CHHATTISGARH,7,BILASPUR,26,Lormi,5,BILASPUR,2205,,2.28160340284,0.14071821795,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:26
2,22,CHHATTISGARH,4,RAIGARH,15,Lailunga (ST),2,RAIGARH (ST),2202,,2.82629497159,0.14075920023,country:in/state:cg,CT,country:in/state:cg/assembly-constituency:15
