OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
2,16,TRIPURA,4,NORTH TRIPURA,54,KADAMTALA - KURTI,2,TRIPURA EAST(ST),1602,,0.40552140899,0.00725095817,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:54
2,16,TRIPURA,4,NORTH TRIPURA,55,BAGBASSA,2,TRIPURA EAST(ST),1602,,0.5003485005,0.00891890699,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:55
2,16,TRIPURA,4,NORTH TRIPURA,56,DHARMANAGAR,2,TRIPURA EAST(ST),1602,,0.27235748946,0.00323347866,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:56
2,16,TRIPURA,4,NORTH TRIPURA,53,KAILASAHAR,2,TRIPURA EAST(ST),1602,,0.61112682046,0.00812332239,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:53
2,16,TRIPURA,4,NORTH TRIPURA,57,JUBARAJNAGAR,2,TRIPURA EAST(ST),1602,,0.43573259899,0.00857424801,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:57
2,16,TRIPURA,4,NORTH TRIPURA,52,CHANDIPUR,2,TRIPURA EAST(ST),1602,,0.8340948768,0.01368249553,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:52
2,16,TRIPURA,4,NORTH TRIPURA,58,PANISAGAR,2,TRIPURA EAST(ST),1602,,1.11485555866,0.02770344174,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:58
2,16,TRIPURA,4,NORTH TRIPURA,59,PENCHARTHAL (ST),2,TRIPURA EAST(ST),1602,,1.7517521109,0.03939931068,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:59
2,16,TRIPURA,4,NORTH TRIPURA,51,FATIKROY (SC),2,TRIPURA EAST(ST),1602,,0.6339679457,0.01067969807,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:51
2,16,TRIPURA,4,NORTH TRIPURA,50,PABIACHHARA (SC),2,TRIPURA EAST(ST),1602,,0.91357189326,0.01899920365,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:50
2,16,TRIPURA,3,DHALAI  *,45,KAMALPUR,2,TRIPURA EAST(ST),1602,,0.54687262473,0.00964480923,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:45
2,16,TRIPURA,3,DHALAI  *,46,SURMA (SC),2,TRIPURA EAST(ST),1602,,0.85639752841,0.01837297956,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:46
2,16,TRIPURA,1,WEST TRIPURA,26,ASHARAMBARI (ST),2,TRIPURA EAST(ST),1602,,0.8739115368,0.0249967132,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:26
2,16,TRIPURA,3,DHALAI  *,48,KARAMCHHARA (ST),2,TRIPURA EAST(ST),1602,,0.82137272238,0.02351264815,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:48
2,16,TRIPURA,4,NORTH TRIPURA,60,KANCHANPUR (ST),2,TRIPURA EAST(ST),1602,,1.1518315891,0.03602546999,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:60
2,16,TRIPURA,1,WEST TRIPURA,25,KHOWAI,2,TRIPURA EAST(ST),1602,,0.35959093317,0.00505436802,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:25
1,16,TRIPURA,1,WEST TRIPURA,1,SIMNA (ST),1,TRIPURA WEST,1601,,0.77038187748,0.01744416406,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:1
2,16,TRIPURA,1,WEST TRIPURA,24,RAMCHANDRAGHAT(ST),2,TRIPURA EAST,1602,,0.59287091595,0.01410809309,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:24
2,16,TRIPURA,3,DHALAI  *,47,AMBASSA (ST),2,TRIPURA EAST(ST),1602,,0.88310986154,0.03155952842,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:47
2,16,TRIPURA,1,WEST TRIPURA,27,KALYANPUR-PRAMODENAGAR,2,TRIPURA EAST(ST),1602,,0.579111799,0.01315594044,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:27
2,16,TRIPURA,3,DHALAI  *,49,CHHAWMANU (ST),2,TRIPURA EAST(ST),1602,,1.09419626254,0.05225308423,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:49
1,16,TRIPURA,1,WEST TRIPURA,2,MOHANPUR,1,TRIPURA WEST,1601,,0.63526720425,0.00896464659,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:2
1,16,TRIPURA,1,WEST TRIPURA,3,BAMUTIA (SC),1,TRIPURA WEST,1601,,0.46445776786,0.00686885439,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:3
1,16,TRIPURA,1,WEST TRIPURA,29,KRISHNAPUR (ST),1,TRIPURA WEST,1601,,0.90335035991,0.02373167851,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:29
1,16,TRIPURA,1,WEST TRIPURA,11,MANDAIBAZAR(ST),1,TRIPURA WEST,1601,,0.90377125195,0.01776529515,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:11
2,16,TRIPURA,1,WEST TRIPURA,28,TELIAMURA,2,TRIPURA EAST(ST),1602,,0.45898517977,0.0088093308,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:28
1,16,TRIPURA,1,WEST TRIPURA,4,BARJALA (SC),1,TRIPURA WEST,1601,,0.26835605081,0.00236759056,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:4
1,16,TRIPURA,1,WEST TRIPURA,5,KHAYERPUR,1,TRIPURA WEST,1601,,0.51411112177,0.00712902632,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:5
2,16,TRIPURA,3,DHALAI  *,44,RAIMA VALLEY (ST),2,TRIPURA EAST(ST),1602,,1.25936557371,0.06529541014,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:44
1,16,TRIPURA,1,WEST TRIPURA,6,AGARTALA,1,TRIPURA WEST,1601,,0.08342584764,0.00044088303,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:6
1,16,TRIPURA,1,WEST TRIPURA,10,MAJLISHPUR,1,TRIPURA WEST,1601,,0.22035085778,0.00210231424,country:in/state:tr,TR,country:in/state:tr/assembly-constituency:10
